,Song,Artist
1577,I gotta feeling,The Black Eyed Peas
1578,Por quererte,Efecto Mariposa
1579,Manos al aire,Nelly Furtado
1580,Antes de que cuente diez,Fito & Fitipaldis
1581,Looking for paradise,Alejandro Sanz
1582,Ayo technology,Milow
1583,Esclavo de sus besos,David Bisbal
1584,Happy,Leona Lewis
1585,Russian roulette,Rihanna
1586,Que nadie,Manuel Carrasco
1587,Bad romance,Lady GaGa
1588,Desde cuando,Alejandro Sanz
1589,Quiero aprender de ti,El Canto del Loco
1590,El run run,Estopa
1591,Tik tok,Ke$ha
1592,Meet me halfway,The Black Eyed Peas
1593,Stereo love,Edward Maya
1594,Cosas que suenan a...,Maldita Nerea
1595,Sexy bitch,David Guetta
1596,Sick of love,Robert Ramírez
1597,Telephone,Lady GaGa
1598,Waka waka (Esto es África),Shakira
1599,Wavin' flag (Versión latina),K'naan
1600,Alejandro,Lady GaGa
1601,Break your heart,Taio Cruz
1602,Club can't handle me,Flo Rida
1603,El secreto de las tortugas,Maldita Nerea
1604,Love the way you lie,Eminem
1605,Only girl (In the world),Rihanna
1606,Loca,Shakira
1607,Cry cry,Oceana
1608,Loca,Shakira
1609,Barbie de extrarradio,Melendi
1610,Love the way you lie,Eminem
1611,The time (Dirty bit),The Black Eyed Peas
1612,Hold my hand,Michael Jackson
1613,Who's that chick?,David Guetta
1614,Tonight (I'm lovin' you),Enrique Iglesias
1615,Tú mirada me hace grande,Maldita Nerea
1616,Blanco y negro,Malú
1617,Born this way,Lady GaGa
1618,On the floor,Jennifer López
1619,Lead the way,Carlos Jean
1620,Mr. Saxobeat,Alexandra Stan
1621,S&M,Rihanna
1622,Give me everything,Pitbull
1623,Party rock anthem,LMFAO
1624,Where them girls at,David Guetta
1625,Till the world ends,Britney Spears
1626,Bailando por ahí,Juan Magán
1627,Gimme the base (DJ),Carlos Jean
1628,Danza Kuduro,Don Omar
1629,La niña que llora en tus fiestas,La Oreja de Van Gogh
1630,Moves like Jagger,Maroon 5
1631,Rain over me,Pitbull
1632,I wanna go,Britney Spears
1633,¿No podíamos ser agua?,Maldita Nerea
1634,We found love,Rihanna
1635,Titanium,David Guetta
1636,Someone like you,Adele
1637,Someone like you,Adele
1638,Ai se eu te pego,Michel Teló
1639,Got 2 luv u,Sean Paul
1640,Cometas por el cielo,La Oreja de Van Gogh
1641,Good feeling,Flo Rida
1642,Stereo hearts,Gym Class Heroes
1643,Hangover,Taio Cruz
1644,International love,Pitbull
1645,Yo te esperaré,Cali & El Dandee
1646,Te he echado de menos,Pablo Alborán
1647,Stronger (What doesn't kill you),Kelly Clarkson
1648,Boys will be boys,Paulina Rubio
1649,Somebody that I used to know,Gotye
1650,Euphoria,Loreen
1651,No hay 2 sin 3 (Gol),Cali & El Dandee
1652,Call me maybe,Carly Rae Jepsen
1653,Payphone,Maroon 5
1654,Dance again,Jennifer López
1655,Tacatá,Tacabro
1656,Rayos de sol,Jose de Rico & Henry Méndez
1657,We are young,Fun.
1658,Drive by,Train
1659,Whistle,Flo Rida
1660,Pan y mantequilla,Efecto Pasillo
1661,Te voy a esperar,Juan Magán
1662,Se vende,Alejandro Sanz
1663,Tanto,Pablo Alborán
1664,Set fire to the rain,Adele
1665,Diamonds,Rihanna
1666,This is love,Will.I.Am
1667,Gangnam style,PSY
1668,Gangnam style,PSY
1669,We are never ever getting back together,Taylor Swift
1670,Girl on fire,Alicia Keys
1671,Mi marciana,Alejandro Sanz
1672,Locked out of heaven,Bruno Mars
1673,Don't you worry child,Swedish House Mafia
1674,Lágrimas desordenadas,Melendi
1675,Scream & shout,Will.I.Am
1676,Try,P!nk
1677,Hall of fame,The Script
1678,Feel this moment,Pitbull
1679,No importa que llueva,Efecto Pasillo
1680,Ho hey,The Lumineers
1681,Tu jardín con enanitos,Melendi
1682,Impossible,James Arthur
1683,Heartbreaker,Auryn
1684,Thrift shop,Macklemore
1685,Get lucky,Daft Punk
1686,I could be the one,Avicii
1687,Let her go,Passenger
1688,More than friends,Inna
1689,Cero,Dani Martín
1690,Blurred lines,Robin Thicke
1691,I love it,Icona Pop
1692,Wake me up!,Avicii
1693,La la la,Naughty Boy
1694,We can't stop,Miley Cyrus
1695,Can't hold us,Macklemore
1696,Love me again,John Newman
1697,Roar,Katy Perry
1698,Wrecking ball,Miley Cyrus
1699,Burn,Ellie Goulding
1700,Counting stars,OneRepublic
1701,Story of my life,One Direction
1702,Timber,Pitbull
1703,A prueba de ti,Malú
1704,Timber,Pitbull
1705,The monster,Eminem
1706,Talk dirty,Jason Derülo
1707,Hey brother,Avicii
1708,Llegará,Antonio Orozco
1709,Royals,Lorde
1710,Happy,Pharrell Williams
1711,Can't remember to forget you,Shakira
1712,Diez mil maneras,David Bisbal
1713,Terriblemente cruel,Leiva
1714,Dark horse,Katy Perry
1715,Wings,Birdy
1716,Changes,FAUL
1717,Trumpets,Jason Derülo
1718,Bailando (English version),Enrique Iglesias
1719,Dare (La la la),Shakira
1720,We are one (Ole ola),Pitbull
1721,All of me,John Legend
1722,Human,Christina Perri
1723,Cola song,Inna
1724,Stolen dance,Milky Chance
1725,No amanece,David Bisbal
1726,Summer,Calvin Harris
1727,Am I wrong,Nico & Vinz
1728,Waves,Mr. Probz
1729,Problem,Ariana Grande
1730,Lovers on the sun,David Guetta
1731,Wiggle,Jason Derülo
1732,Rude,MAGIC!
1733,Puppeteer,Auryn
1734,Prayer in C,Lilly Wood & The Prick
1735,All about that bass,Meghan Trainor
1736,Chandelier,Sia
1737,Shake it off,Taylor Swift
1738,Blame,Calvin Harris;John Newman
1739,Dangerous,David Guetta;Sam Martin
1740,Tocado y hundido,Melendi
1741,Stay with me,Sam Smith
1742,People help the people,Birdy
1743,Tocado y hundido,Melendi
1744,Uptown funk,Mark Ronson;Bruno Mars
1745,Thinking out loud,Ed Sheeran
1746,Animals,Maroon 5
1747,Take me to church,Hozier
1748,Love me like you do,Ellie Goulding
1749,Outside,Calvin Harris;Ellie Goulding
1750,Elastic heart,Sia
1751,The nights,Avicii
1752,Fourfiveseconds,Rihanna;Kanye West;Paul McCartney
1753,I'm an Albatraoz,AronChupa
1754,Un zombie a la intemperie,Alejandro Sanz
1755,Cheerleader,OMI;Felix Jaehn
1756,El perdón,Nicky Jam;Enrique Iglesias
1757,See you again,Wiz Khalifa;Charlie Puth
1758,Lean on,DJ Snake;Major Lazer;MØ
1759,Want to want me,Jason Derülo
1760,Él no te da,Dasoul
1761,Are you with me,Lost Frequencies
1762,Heroes,Måns Zelmerlöw
1763,Five more hours,Chris Brown;Deorro
1764,I really like you,Carly Rae Jepsen
1765,Hey mama (Extended remix),David Guetta;Afrojack;Bebe Rexha;Nicki Minaj
1766,La gozadera,Gente de Zona;Marc Anthony
1767,Don't worry,Madcon;Ray Dalton
1768,"I don't like it, i love it",Flo Rida;Robin Thicke;Verdine White
1769,Stole the show,Kygo;Parson James
1770,Ain't nobody (Loves me better),Felix Jaehn;Jasmine Thompson
1771,A que no me dejas,Alejandro Sanz
1772,Vuelve,Juan Magán;DCS;Paulina Rubio
1773,Marvin Gaye,Charlie Puth;Meghan Trainor
1774,What do you mean?,Justin Bieber
1775,Hello,Adele
1776,Locked away,R. City;Adam Levine
1777,El mismo sol (Under the same sun) (Spanglish version),Álvaro Soler;Jennifer López
1778,Sorry,Justin Bieber
1779,Ginza,J Balvin
1780,Sorry,Justin Bieber
1781,Adventure of a lifetime,Coldplay
1782,Tu enemigo,Pablo López;Juanes
1783,Hundred miles,YALL;Gabriela Richardson
1784,Stitches,Shawn Mendes
1785,Love yourself,Justin Bieber
1786,Light it up,Major Lazer;Fuse ODG;NYLA
1787,Work,Rihanna;Drake
1788,Lush life,Zara Larsson
1789,Faded,Alan Walker;Iselin Solheim
1790,7 Years,Lukas Graham
1791,Catch & release,Matt Simons;Deepend
1792,Stressed out,Twenty One Pilots
1793,Cheap thrills,Sia;Sean Paul
1794,Duele el corazón,Enrique Iglesias;Wisin
1795,No,Meghan Trainor
1796,I took a pill in Ibiza (Explicit version),Mike Posner;SeeB
1797,One dance,Drake;Kyla;WizKid
1798,Can't stop the feeling,Justin Timberlake
1799,Ain't your mama,Jennifer López
1800,Don't let me down,The Chainsmokers;Daya
1801,Cómo te atreves,Morat
1802,This girl,Kungs;Cookin' On 3 Burners
1803,La bicicleta,Carlos Vives;Shakira
1804,Cold water,Major Lazer;Justin Bieber;MØ
1805,We don't talk anymore,Charlie Puth;Selena Gomez
1806,Closer,The Chainsmokers;Halsey
1807,Ride,Twenty One Pilots
1808,Let me love you,DJ Snake;Justin Bieber
1809,Borro cassette,Maluma
1810,24k magic,Bruno Mars
1811,Sincericidio,Leiva
1812,Safari,J Balvin;BIA;Pharrell Williams;Sky Rompiendo El Bajo
1813,The greatest,Sia;Kendrick Lamar
1814,Heathens,Twenty One Pilots
1815,Lost on you,LP
1816,Starboy,The Weeknd;Daft Punk
1817,Chantaje,Shakira;Maluma
1818,Rockabye,Clean Bandit;Anne-Marie;Sean Paul
1819,Human,Rag'n'Bone Man
1820,Shape of you,Ed Sheeran
1821,Despacito,Luis Fonsi;Daddy Yankee
1822,La lluvia en los zapatos,Leiva
1823,Sexual,Neiked;Dyo
1824,I feel it coming,The Weeknd;Daft Punk
1825,Chained to the rhythm,Katy Perry;Skip Marley
1826,Súbeme la radio,Enrique Iglesias;Descemer Bueno;Zion & Lennox
1827,Something just like this,The Chainsmokers;Coldplay
1828,It ain't me,Kygo;Selena Gomez
1829,Despacito,Luis Fonsi;Daddy Yankee;Justin Bieber
1830,You don't know me,Jax Jones;Raye
1831,Way down we go,Kaleo
1832,Me enamoré,Shakira
1833,Hey ma (Spanish version),J Balvin;Pitbull;Camila Cabello
1834,Felices los 4,Maluma
1835,Swalla,Jason Derülo;Nicki Minaj;Ty Dolla $ign
1836,Sign of the times,Harry Styles
1837,Issues,Julia Michaels
1838,Malibu,Miley Cyrus
1839,Solo si es contigo,Bombai;Bebe
1840,Attention,Charlie Puth
1841,"Yo contigo, tú conmigo (The gong gong song)",Morat;Álvaro Soler
1842,Mi gente,J Balvin;Willy William
1843,Wild thoughts,DJ Khaled;Bryson Tiller;Rihanna
1844,Feels,Calvin Harris;Big Sean;Katy Perry;Pharrell Williams
1845,Me rehúso,Danny Ocean
1846,Ok,Robin Schulz;James Blunt
1847,Breaking bad,Leiva
1848,Galway girl,Ed Sheeran
1849,No vaya a ser,Pablo Alborán
1850,What about us,P!nk
1851,Look what you made me do,Taylor Swift
1852,You're the best thing about me,U2
1853,Feel it still,Portugal. The Man
1854,Havana,Camila Cabello;Young Thug
1855,New rules,Dua Lipa
1856,Dusk till dawn,Zayn Malik;Sia
1857,Perfect,Ed Sheeran
1858,Échame la culpa,Luis Fonsi;Demi Lovato
1859,Échame la culpa,Luis Fonsi;Demi Lovato
1860,What lovers do,Maroon 5;SZA
1861,Perfect duet,Ed Sheeran;Beyoncé
1862,Besos en guerra,Morat;Juanes
1863,Havana,Camila Cabello;Young Thug
1864,La llamada,Leiva
1865,Cola,CamelPhat;Elderbrook
1866,Wolves,Selena Gomez;marshmello
1867,El patio,Pablo López
1868,How long,Charlie Puth
1869,Corazón,Maluma;Nego do Borel
1870,Déjate llevar,Juan Magán;B-Case;Belinda;Manuel Turizo;Snova
1871,Downtown,Anitta;J Balvin
1872,Lo malo,Aitana Ocaña;Ana Guerra
1873,For you,Liam Payne;Rita Ora
1874,X,Nicky Jam;J Balvin
1875,Spinning over you,REYKO
1876,Never be the same,Camila Cabello
1877,These days,Rudimental;Dan Caplen;Jess Glynne;Macklemore
1878,Friends,Anne-Marie;marshmello
1879,La cintura,Álvaro Soler
1880,One kiss,Calvin Harris;Dua Lipa
1881,A partir de hoy,David Bisbal;Sebastián Yatra
1882,"1, 2, 3",Sofía Reyes;De la Ghetto;Jason Derülo
1883,Flames,David Guetta;Sia
1884,Leave a light on,Tom Walker
1885,Solo,Clean Bandit;Demi Lovato
1886,Déjala que baile,Melendi;Alejandro Sanz;Arkano
1887,Fuego,Eleni Foureira
1888,Ni la hora,Ana Guerra;Juan Magán
1889,Girls like you,Maroon 5;Cardi B
1890,Teléfono,Aitana
1891,Él no soy yo,Blas Cantó
1892,Qué tienes tú,Dvicio;Mau y Ricky;Reik
1893,Cuando nadie ve,Morat
1894,Lo siento,Beret
1895,Promises,Calvin Harris;Sam Smith
1896,Ya no quiero ná,Lola Índigo
1897,Cuando nadie ve,Morat
1898,Promises,Calvin Harris;Sam Smith
1899,Kiss and make up,Dua Lipa;Black Pink
1900,Shotgun,George Ezra
1901,Perdón,David Bisbal;Greeicy
1902,Lo siento,Beret
1903,Vas a quedarte,Aitana
1904,Sweet but psycho,Ava Max
1905,Love someone,Lukas Graham
1906,Nothing breaks like a heart,Mark Ronson;Miley Cyrus
1907,Mujer bruja,Lola Índigo;Mala Rodríguez
1908,Say my name,Bebe Rexha;David Guetta;J Balvin
1909,Bajito,Ana Guerra
1910,High hopes,Panic! at the Disco
1911,5 sentidos,Dvicio;Taburete
1912,I don't care,Ed Sheeran;Justin Bieber
1913,Sucker,Jonas Brothers
1914,Mi persona favorita,Alejandro Sanz;Camila Cabello
1915,Presiento,Aitana;Morat
1916,Calma (Alicia remix),Alicia Keys;Farruko;Pedro Capó
1917,Fading,Alle Farben;ILIRA
1918,Don't call me up,Mabel
1919,Con calma,Daddy Yankee;Snow
1920,Vuela (Beach pop),Bombai
1921,Contando lunares,Don Patricio;Cruz Cafuné
1922,Señorita,Camila Cabello;Shawn Mendes
1923,Someone you loved,Lewis Capaldi;Madism
1924,Yo x ti tú x mí,Ozuna;Rosalía
1925,Qué bonito es querer,Manuel Carrasco
1926,Old town road,Lil Nas X;Billy Ray Cyrus
1927,Atrévete,Nicky Jam;Sech
1928,Superpoderes,Leiva
1929,So am I,Ava Max
1930,Dance monkey,Tones and I
1931,Only human,Jonas Brothers
1932,Indeciso,J Balvin;Lalo Ebratt;Reik
1933,Me quedo,Aitana;Lola Índigo
1934,Memories,Maroon 5
