,Song,Artist,songID
4731,"Land of 1000 Dances (Naa, Na, Na, Na, Naa) - Edited Radio Version",Honeydrippers,"['Land of 1000 Dances (Naa, Na, Na, Na, Naa) - Edited Radio Version', ['Cannibal & The Headhunters'], '4V671oKOcpCqAd431DJQ2H']"
4732,Daytona 500 (feat. Raekwon & Cappadonna),Blondie,"['Daytona 500 (feat. Raekwon & Cappadonna)', ['Ghostface Killah', 'Raekwon', 'Cappadonna'], '0qTGo5pcMfh47KJUALadW5']"
4733,The Honeydripper,Roy Orbison,"['Sea of Love - 2006 Remaster', ['The Honeydrippers'], '0VMGij4wSGBM5pSTcqjxeD']"
4734,X Offender - Remastered,Christina Aguilera,"['X Offender - Remastered', ['Blondie'], '2Yn7a6j6jWq9xzQFP2myDS']"
4735,Blue Bayou,Various Artists,"['Blue Bayou', ['Linda Ronstadt'], '3zxklD2EGecZre9MjEEvIU']"
4736,Genie in a Bottle,The Dovells,"['Genie In a Bottle', ['Christina Aguilera'], '11mwFrKvLXCbcVGNxffGyP']"
4737,Pulp Fiction,Depeche Mode,"['Pulp Fiction', ['Motion City Soundtrack'], '1EY1ZuXIxFIRZgPlfo0mLQ']"
4738,Bristol Stomp,Corey Hart,"['Bristol Stomp', ['The Dovells'], '0B1cm1Z7J9v8Wug9idr8T6']"
4739,Stripped,Fiddlin John Carson,"['Stripped', ['Depeche Mode'], '20BDMQu40KIUxUeFusq6eq']"
4740,Sunglasses At Night,Justin Bieber,"['Sunglasses At Night', ['Corey Hart'], '1QbQL5m30YNvukitIqAnFG']"
4741,The Little Old Log Cabin In The Lane,Michael Jackson,"['The Little Old Log Cabin In The Lane', ['Fiddlin John Carson'], '11yR8LYrznfqVw7PW8EbPC']"
4742,Sorry,B.B. King,"['Sorry', ['Justin Bieber'], '5RMuIGhLVdADIw3rYgefgV']"
4743,Remember the Time,Paul Hardcastle,"['Remember the Time', ['Michael Jackson'], '4jnFqNWeJCeCRHc4HCdxfd']"
4744,Every Day I Have The Blues,The Beatles,"['Every Day I Have the Blues', ['Joe Williams', 'Count Basie'], '1ZVV4uUYilEdZRySfKjvpx']"
4745,19,Virus,"['1950', ['King Princess'], '0CZ8lquoTX2Dkg7Ak2inwA']"
4746,Within You Without You - Remastered,Lorde,"['Within You Without You - Remastered 2009', ['The Beatles'], '3Umg8CDhO8dOSj7yBTInYb']"
4747,Imágenes Paganas - Version Estudio,The Smiths,"['Imágenes Paganas - Version Estudio', ['Virus'], '6hiXQhwO98tEbNNbWtNS1Y']"
4748,Homemade Dynamite,The Slits,"['Homemade Dynamite - REMIX', ['Lorde', 'Khalid', 'Post Malone', 'SZA'], '5u64RlrnvvbtNh6R0EMh6o']"
4749,I Know It's Over - 2011 Remaster,Jerry Reed,"[""I Know It's Over - 2011 Remaster"", ['The Smiths'], '3M2bD9SMYnJIPdrTKUnBd3']"
4750,I Heard It Through The Grapevine,Dire Straits,"['I Heard It Through The Grapevine', ['Marvin Gaye'], '1tqT6DhmsrtQgyCKUwotiw']"
4751,Amos Moses,The Bad Plus,"['Amos Moses', ['Jerry Reed'], '7zVZF0OgDJkFJohnlKwEpa']"
4752,Private Investigations,Lil Wayne,"['Private Investigations', ['Dire Straits'], '0SqUwlygrVkMWkplNvvld1']"
4753,Smells Like Teen Spirit,Electronic,"['Smells Like Teen Spirit', ['Nirvana'], '5ghIJDpPoe3CfHMGu71E6T']"
4754,Lollipop,Pretenders,"['Lollipop', ['Lil Wayne', 'Static Major'], '4P7VFiaZb3xrXoqGwZXC3J']"
4755,Get the Message - 2013 Remaster,JAY-Z,
4756,Precious - 2006 Remaster,The Rolling Stones,"['Precious - 2006 Remaster', ['Pretenders'], '2iuZ5AHkLXrQslRDV8k8SV']"
4757,Brooklyn's Finest,Killer Mike,"[""Brooklyn's Finest"", ['JAY-Z', 'The Notorious B.I.G.'], '68WCiBa9dfDU5PBhTl6MYe']"
4758,Sweet Virginia,Camaron De La Isla,"['Sweet Virginia', ['The Rolling Stones'], '1hJrWWK74fKL7eeV3CFOvF']"
4759,"Big Beast (feat. Bun B, T.I., and Trouble)",Sigrid,"['Big Beast (feat. Bun B, T.I., and Trouble)', ['Killer Mike', 'Bun B', 'T.I.', 'Trouble'], '44XV05LzPeL6nFtNabtBJt']"
4760,La Leyenda Del Tiempo,Kendrick Lamar,"['La Leyenda Del Tiempo - Jaleos', ['Camaron De La Isla'], '4HkLNQjAxavV3rwHbbqeHI']"
4761,Don't Kill My Vibe,The Guess Who,"[""Don't Kill My Vibe"", ['Sigrid'], '5DCaAsjQRLYvvdFUzaYnAz']"
4762,untitled 07 2014 - 2016,Ian & Sylvia,"['untitled 07 | 2014 - 2016', ['Kendrick Lamar'], '40IQooNkPRVtn4zlE3ZFpA']"
4763,These Eyes,Ray Charles,"['These Eyes', ['The Guess Who'], '5lEyMg4GNKnMbaarvT4sRd']"
4764,Four Strong Winds,Ike & Tina Turner,"['Four Strong Winds - 2016 Remaster', ['Neil Young'], '1qCe9qukzqAwCs08AGfzJG']"
4765,"Hallelujah, I Love Her So",Sleaford Mods,"['Hallelujah, I Love Her So', ['Ray Charles'], '5P11rW6aJErF37MTfRZS31']"
4766,Proud Mary,Georges Brassens,"['Proud Mary', ['Creedence Clearwater Revival'], '2EZc13S7YRi6bTS3SKteRN']"
4767,Tied Up in Nottz,Joe Simon,"['Tied Up in Nottz', ['Sleaford Mods'], '71YuK59hLjyyzn28YKxuOC']"
4768,Le gorille,Hole,"['Le gorille - Version Originale 25cm', ['Georges Brassens'], '4BkKcMHocDbqCilUpydUY7']"
4769,Drowning In The Sea Of Love,Loretta Lynn,"['Drowning In the Sea of Love', ['Joe Simon'], '0ccQoLBxhOTg6PYUIoSix9']"
4770,Malibu,Caifanes,"['Malibu', ['Miley Cyrus'], '1UZOjK1BwmwWU14Erba9CZ']"
4771,Don't Come Home A'Drinkin' (With Lovin' On Your Mind),Miles Davis,"[""Don't Come Home A-Drinkin' (With Lovin' On Your Mind)"", ['Loretta Lynn'], '1Ch2cPleHoVVXLVRRrGF6o']"
4772,La Célula Que Explota,David Bowie,"['La Célula Que Explota', ['Caifanes'], '5mB0MGsRfKZALHrXjnktCK']"
4773,In a Silent Way - LP Mix,King Krule,"['In a Silent Way - LP Mix', ['Miles Davis'], '54a3lHJAwce1dOKrsDPEHv']"
4774,Panic in Detroit - 2013 Remaster,Kaiser Chiefs,"['Panic in Detroit - 2013 Remaster', ['David Bowie'], '39H1xVrwxDjeIzq4WMYIod']"
4775,Easy Easy,Anita Baker,"['Easy Easy', ['King Krule'], '35rf8iduzQ7vd8hFbDlv0o']"
4776,Oh My God,Dinosaur Jr.,"['Oh My God', ['Alec Benjamin'], '44I5NYJ7CGEcaLOuG2zJsU']"
4777,Caught Up in the Rapture,Mötley Crüe,"['Caught Up In the Rapture', ['Anita Baker'], '5z1Yde01fIsC6NaswUXbDI']"
4778,Feel The Pain,Tracy Chapman,"['Feel the Pain', ['Dinosaur Jr.'], '28c4nfBHdb3xviamRCEsIe']"
4779,World Destruction,Duran Duran,"['World Destruction', ['Time Zone', 'John Lydon', 'Afrika Bambaataa'], '6ZesTtqqoWL0DjsnsgaXSP']"
4780,Dr. Feelgood,Dinosaur L,"['Dr. Feelgood', ['Mötley Crüe'], '3U6sjwor2GyL9gwiolSi1Q']"
4781,Talkin' Bout a Revolution,The Velvet Underground,"[""Talkin' Bout a Revolution"", ['Tracy Chapman'], '0YMFcrMtBowDdD5bPz0cgy']"
4782,The Reflex,Andy Stott,"['The Reflex - Single Version; 2010 Remaster', ['Duran Duran'], '4sz1Ng2Cgidfqqiy0pNL6R']"
4783,#5 (Go Bang!),Noir Désir,"['#5 Go Bang! (Francois K Mix)', ['Dinosaur L'], '0AMaxjIb2kvR59OcGTmwj8']"
4784,Foggy Notion,Morrissey,"['Foggy Notion', ['The Velvet Underground'], '1zeLiWI2FakWUHNbvw4Na5']"
4785,Numb,Eve,"['Numb', ['Linkin Park'], '2nLtzopw4rPReszdYBJU6h']"
4786,L'Homme Pressé,Prince,"[""L'homme pressé"", ['Noir Désir'], '1WmRoyqs7FqumQW4t7OFyz']"
4787,Getting Me Down,Manfred Mann,"['Wagon Wheel', ['Darius Rucker'], '3xdjjKMcMOFgo1eQrfbogM']"
4788,The Last of the Famous International Playboys - 2010 Remaster,Frida Hyvönen,"['The Last of the Famous International Playboys - 2010 Remaster', ['Morrissey'], '1idZSAVHfLPQq9tDTYhnIA']"
4789,Let Me Blow Ya Mind,Fleetwood Mac,"['Let Me Blow Ya Mind', ['Eve', 'Gwen Stefani'], '3RmKpob8xzv1pzHEQrMJah']"
4790,U Got the Look,Various Artists,"['U Got the Look', ['Prince'], '2X6okzhnNPSzh9yxDMHHe3']"
4791,Pretty Flamingo - 2007 Remastered Version,INXS,
4792,Dirty Dancing,Kings of Leon,"['Dirty Dancing', ['Elyamont'], '02qlyQNG1CoAMOPYQ3aTxO']"
4793,Gold Dust Woman,Bee Gees,"['Gold Dust Woman - 2004 Remaster', ['Fleetwood Mac'], '1cioTI6lHVmW4UWKEi8ChG']"
4794,Say No Go,Burning Spear,"['Still I Rise', ['Big Sean', 'Dom Kennedy'], '3g6O5Hs8hOej37XxoTrVDU']"
4795,Original Sin,Faces,"['Original Sin', ['INXS'], '3STinUpwNebQI95obNB738']"
4796,On Call,Mahalia Jackson,"['On Call (feat. Ty Dolla $ign)', ['Trey Songz', 'Ty Dolla $ign'], '0QdKGYDbgSPgKouhzIARuN']"
4797,Nights On Broadway,Pet Shop Boys,"['Nights On Broadway', ['Bee Gees'], '4JjcCdm0RSPuvQWnZyrNkm']"
4798,Slavery Days,Ariel Pink,"['Slavery Days', ['Burning Spear'], '2xYUmiqMOw2deOABJ1f67h']"
4799,Debris - 2015 Remaster,Panda Bear,"['Debris - 2015 Remaster', ['Faces'], '2pmTqCOXhSogfhSuAOrbQ8']"
4800,Take My Hand Precious Lord,PJ Harvey,"['Take My Hand, Precious Lord', ['Jim Reeves'], '4MssE6SQAwfVlbvC4bwI6d']"
4801,New York City Boy,Steinski,"['New York City Boy - 2017 Remaster', ['Pet Shop Boys'], '7KeoeLwqtTIIgeHkvgxkeT']"
4802,Only In My Dreams,Arctic Monkeys,"['Only in My Dreams', ['The Marías'], '190IqlryWu91WBKeDgZqZz']"
4803,Comfy in Nautica,Sweet,"['Comfy In Nautica', ['Panda Bear'], '4DjLXaUaqbm70uguXzDJmm']"
4804,50 Ft Queenie,Dinosaur Jr.,"['50ft Queenie', ['PJ Harvey'], '3fJprjhRxTVtOp18EHdNfu']"
4805,Lost Someone,David Crosby,"['Lost Someone', ['Lifting Tales'], '6DWedrmb0hshDh6cMqui8h']"
4806,The Payoff Mix,The Flirtations,"['The Payoff Mix', ['Steinski', 'Double Dee'], '5A8B8mR2bUF7f4DfaSltbF']"
4807,Crying Lightning,INXS,"['Crying Lightning', ['Arctic Monkeys'], '21sa0bWFqOFEYPtahlt4Lt']"
4808,Fox On The Run,Gerry & The Pacemakers,"['Fox On The Run', ['Sweet'], '66gG8RzSA2sVQwME8e43wX']"
4809,The Wagon,Sleater-Kinney,"['The Wagon', ['Dinosaur Jr.'], '03MdJTsNPqVeh0N0aum2Kr']"
4810,Laughing,Destiny's Child,"['Laughing on the Outside', ['Bernadette Carroll'], '3DofkfU0559aayAElVjEIr']"
4811,Nothing but a Heartache,Garbage,"['Nothing But A Heartache', ['The Flirtations'], '1b63ryTONnLSP14Oytqp6p']"
4812,Suicide Blonde,ABBA,"['Suicide Blonde', ['INXS'], '3DPyS3odFIWQ3E2IFqHEdG']"
4813,Ferry Cross the Mersey - Mono; 2002 Remaster,Alain Bashung,"['Ferry Cross the Mersey - Mono; 2002 Remaster', ['Gerry & The Pacemakers'], '4aSw1QJIMwYSoDEgzgdCJL']"
4814,One More Hour,The Osmonds,"['One More Hour', ['Tame Impala'], '0mO6oS60RST2sWmN2FKknP']"
4815,Survivor,Shaggy,"['Survivor', [""Destiny's Child""], '2Mpj1Ul5OFPyyP4wB62Rvi']"
4816,Push It,Ride,"['Push It', ['Salt-N-Pepa'], '6sT9MWlJManry3EQwf4V80']"
4817,Fernando,The Velvet Underground,"['Fernando', ['Cher', 'Andy Garcia'], '1V9zWcD0PpWlFa42vCErzm']"
4818,Osez Joséphine,Nico,"['Osez Joséphine', ['Alain Bashung'], '3XJG4svqKswsr2ixWNgjg1']"
4819,Crazy Horses,Thomas Dolby,"['Crazy Horses', ['The Osmonds'], '6LqbJXriVJyqJCd9jYoPqP']"
4820,Boombastic,Belle & Sebastian,"['Boombastic', ['Shaggy'], '4fxF8ljwryMZX5c9EKrLFE']"
4821,Vapour Trail,The Replacements,"['Vapour Trail - 2001 Remaster', ['Ride'], '58AWfmYbSeMywgJtXkey7Q']"
4822,There She Goes Again,The Boo Radleys,"['There She Goes Again', ['The Velvet Underground', 'Nico'], '7qOVMMY0couqt76ObwY947']"
4823,She Blinded Me With Science - 2009 Remastered Version,Quicksilver Messenger Service,"['She Blinded Me With Science - 2009 Remastered Version', ['Thomas Dolby'], '6y9VZNRczyKeQihebHSMJ8']"
4824,I'm a Cuckoo,The Yardbirds,"[""I'm A Cuckoo"", ['Belle & Sebastian'], '729m4QKLjNwjFdmSPSrJ1E']"
4825,I'll Be You - 2006 Remaster,Men At Work,"[""I'll Be You - 2008 Remaster"", ['The Replacements'], '4J5VFtuLhbgKhz6UKkABXR']"
4826,Lazarus,The Beatles,"['Lazarus', ['David Bowie'], '3Vn9oCZbdI1EMO7jxdz2Rc']"
4827,Who Do You Love - Pt. 1,The Toys,"['Who Do You Love - Pt. 1', ['Quicksilver Messenger Service'], '14hykKy6TC9y6chiptCtje']"
4828,Heart Full of Soul,Radiohead,"['Heart Full of Soul', ['The Yardbirds'], '0AiuEo7FCxP2y2WTOpLPe5']"
4829,Who Can It Be Now?,The Specials,"['Who Can It Be Now?', ['Men At Work'], '5rfJ2Bq2PEL8yBjZLzouEu']"
4830,I'm A Loser - Remastered,The Tammys,"[""I'm A Loser - Remastered 2009"", ['The Beatles'], '7wC4EW11mBVxDK3xdC7FTf']"
4831,A Lover's Concerto,Various Artists,"[""A Lover's Concerto"", ['The Toys'], '1gcY3t8AODYm42HsxVPo8R']"
4832,A Wolf At the Door,Cannonball Adderley,"['A Wolf At the Door', ['Radiohead'], '66cuLvkHsW7dNkfNk6gQP9']"
4833,The Boiler,James & Bobby Purify,"['The Boiler Room', ['Jarv & Thief'], '1Z7pxrwOvN4UIdmXgeZS6r']"
4834,Egyptian Shumba,The Sabres Of Paradise,"['Egyptian Shumba', ['The Tammys'], '3URfn21oTyGF6rIuhHsBJw']"
4835,Red Hot,Minnie Riperton,"['Under the Bridge', ['Red Hot Chili Peppers'], '3d9DChrdc6BOeFsbrZ3Is0']"
4836,"Mercy, Mercy, Mercy - Live",Hamilton Leithauser + Rostam,"['Mercy, Mercy, Mercy - Live', ['The Cannonball Adderley Quintet'], '11zSX1BLCSxmbJxsZ9Yg15']"
4837,I'm Your Puppet,David Bowie,"[""I'm Your Puppet"", ['James & Bobby Purify'], '6H8WMHCov3QGaPLbpOMpcJ']"
4838,Smokebelch II,Band of Horses,"['Smokebelch II (Beatless Mix)', ['The Sabres Of Paradise'], '0WvOTOVdItdQgWB6hEvIqQ']"
4839,Lovin' You,Waka Flocka Flame,"[""Lovin' You Is Fun"", ['Easton Corbin'], '5qNkZdbdfL9tQm1ppZmUrW']"
4840,A 1000 Times,Stevie Wonder,"['A 1000 Times', ['Hamilton Leithauser', 'Rostam'], '4GkS17JdvJY5vnsYqTGPG2']"
4841,Wild Is the Wind - 1999 Remaster,Kings of Convenience,"['Wild Is the Wind - 1998 Remaster', ['David Bowie'], '6tpe32gz7pRkpYhPe4ZX9X']"
4842,Laredo,Dick Annegarn,"['Laredo', ['Chris Cagle'], '1FPdKaYo5DK8oxCwkUq0GS']"
4843,Hard in Da Paint,Anthony Red Rose,"['Hard in Da Paint', ['Waka Flocka Flame'], '3XQY8kDjI8LARMIC9xkxQk']"
4844,Boogie On Reggae Woman,JAY-Z,"['Boogie On Reggae Woman', ['Stevie Wonder'], '1xTfQiHbhB2Bj2B9dlAojb']"
4845,Toxic Girl,Vince Staples,"['Toxic Girl', ['Kings of Convenience'], '3SGobyjsonmpTsr3M3qyLK']"
4846,Bruxelles,Bob Dylan,"['Bruxelles', ['Jacques Brel'], '59WXHDFg1A9ICHt4l2NZvG']"
4847,Tempo,Deep Purple,"['Tempo (feat. Missy Elliott)', ['Lizzo', 'Missy Elliott'], '6nBQFAIVFmAx2oZ8p6lUg6']"
4848,Takeover,Various Artists,"['Takeover', ['JAY-Z'], '135lkyQRwFlWfmHjJTxtld']"
4849,Señorita,Sugar,"['Señorita', ['Shawn Mendes', 'Camila Cabello'], '0TK2YIli7K1leLovkQiNik']"
4850,"If You See Her, Say Hello",Desiigner,"['If You See Her, Say Hello', ['Bob Dylan'], '3xNO6JUk9ySYjxuqzcZYRB']"
4851,Speed King - Edit;2010 Remastered Version,The Police,
4852,Your Ex-Lover Is Dead,Franz Ferdinand,"['Your Ex-Lover Is Dead', ['Stars'], '5oSSFX46m6u3UFLoouLlTw']"
4853,If I Can't Change Your Mind,Acen,"[""If I Can't Change Your Mind"", ['Sugar'], '0b4Vn9aOGowJ3xr4SII7n6']"
4854,Panda,Bobby Hebb,"['Panda', ['Desiigner'], '275a9yzwGB6ncAW4SxY7q3']"
4855,Wrapped Around Your Finger - Remastered 2003,The Cure,"['Wrapped Around Your Finger - Remastered 2003', ['The Police'], '7CWh09VLDQRfj1kuUdrxm7']"
4856,The Dark Of The Matinée,Dizzee Rascal,"['The Dark Of The Matinée', ['Franz Ferdinand'], '5BWMtYr3qsILJaxqnhnkbj']"
4857,Trip II The Moon,Matching Mole,"['Trip II the Oc', ['ESPRIT 空想'], '5cWLgmgEhohRW793JkPDsm']"
4858,Sunny,The Juliana Hatfield Three,"['Sunny', ['Boney M.'], '3pf96IFggfQuT6Gafqx2rt']"
4859,Fascination Street - Remastered,Nick Cave & The Bad Seeds,"['Fascination Street - Extended Mix; 2018 Remaster [Remastered]', ['The Cure', 'Mark Saunders', 'Robert Smith'], '1axBAJc0BqOx8FsZ8lkPSf']"
4860,Sirens,Various Artists,"['Sirens', ['The String Cheese Incident'], '54rQxr2XJZ4vf0mRyGsqAo']"
4861,O'Caroline,Death Grips,"[""O'Carolan's Farewell to Music"", [""Turlough O'Carolan"", 'Gwenael Micaut', 'Kieran Fahy'], '6mpMUlWkHMee9Bnk0hlcW9']"
4862,My Sister,Gal Costa,"['My Sister', ['Reba McEntire'], '21gIIm2pGR0VK36gLVvY26']"
4863,Tupelo,M83,"['Tupelo Honey', ['Van Morrison'], '5G4W4UzaJIpYl0ar95Cs17']"
4864,Oh Carolina,Frank Sinatra,"['Oh, Carolina', ['NEEDTOBREATHE'], '75Vc1ge16jlwRmEGCqCc6l']"
4865,Hacker,Radiohead,"['Hacker', ['Death Grips'], '7y8X0Z04gJCKtfrnSAMywJ']"
4866,Baby,Jake Bugg,"[""Baby, I'm Jealous (feat. Doja Cat)"", ['Bebe Rexha', 'Doja Cat'], '2fTdRdN73RgIgcUZN33dvt']"
4867,Don't Save Us From The Flames,The Hives,"[""Don't Save Us From The Flames"", ['M83'], '1F1oSc7mdgcqZGO1zSWtWc']"
4868,Somethin' Stupid,Tex Williams,"[""Somethin' Stupid"", ['Frank Sinatra', 'Nancy Sinatra'], '4feXcsElKIVsGwkbnTHAfV']"
4869,Life in a Glasshouse,Crash Test Dummies,"['Life In a Glasshouse', ['Radiohead'], '29yXMFKIrY1fFY4DYBVZCu']"
4870,Lightning Bolt,Britney Spears,"['Lightning Bolt', ['Jake Bugg'], '79DO6dBi8936P6EShLB209']"
4871,Main Offender,Amii Stewart,"['Main Offender', ['The Hives'], '4N9NC8JCz2hSimtbspc6Ng']"
4872,Smoke! Smoke! Smoke! (That Cigarette),Damien Rice,"['Smoke! Smoke! Smoke! (That Cigarette)', ['Tex Williams'], '7nskxCYXAwoKiJkZzUMcJo']"
4873,Mmm Mmm Mmm Mmm,Suede,"['Mmm Mmm Mmm Mmm', ['Crash Test Dummies'], '76nvqWPFucUra1xCkN1tnD']"
4874,Till the World Ends,VIC MENSA,"['Till the World Ends', ['Britney Spears'], '38iU2jg98IZZEIJPrP7aWD']"
4875,"Knock on Wood - 7"" Edit",Frank Sinatra,"['Knock on Wood - 7"" Edit', ['Amii Stewart'], '7vMRj40Rw8PPgZiDcbyUdj']"
4876,Cannonball,Duran Duran,"['Cannonball', ['The Breeders'], '2hjGuRIEfEGzQ5MEWLowiU']"
4877,The Wild Ones,Joy Division,"['Only the Wild Ones', ['Dispatch'], '0ErpHxNt1kTyCQGlh43wr1']"
4878,Down On My Luck,Jerry Lee Lewis,"['Down On My Luck', ['VIC MENSA'], '0fRsAGSCbEjdSYM1U3NYx2']"
4879,I Get A Kick Out Of You - 1998 Digital Remaster,Benny Goodman,
4880,Planet Earth,The Farm,"['Planet Earth II Suite', ['Hans Zimmer', 'Jacob Shea', 'Jasha Klebe'], '0PnLxRZKlGsla3Mbg7xMOd']"
4881,New Dawn Fades - 2007 Remaster,Nat King Cole,"['New Dawn Fades - 2007 Remaster', ['Joy Division'], '5EabbLQZbdhCqG6aK9PFLU']"
4882,Breathless,Chuck Willis,"['Breathless', ['The Corrs'], '5OQGeJ1ceykovrykZsGhqL']"
4883,King Porter Stomp - 1992 Remastered,The Rolling Stones,"['King Porter Stomp - 1992 Remastered', ['Benny Goodman'], '1sy38MXIDZOE0VS7qR076p']"
4884,Groovy Train,Audioslave,"['Groovy Train', ['The Farm'], '1ysmnwsl0Z1xwokMMx0LLL']"
4885,Unforgettable,Urge Overkill,"['Unforgettable', ['French Montana', 'Swae Lee'], '3B54sVLJ402zGa6Xm4YGNe']"
4886,It's Too Late,Steve Miller Band,"[""It's Too Late"", ['Carole King'], '12q3V8ShACq2PSWINMc2rC']"
4887,Dandelion,Juvenile,"['Dandelions', ['Ruth B.'], '2eAvDnpXP5W0cVtiI0PUxV']"
4888,Cochise,Randy Travis,"['Cochise', ['Audioslave'], '1TDk2Jmi4dVZhm2dum3Jim']"
4889,Sister Havana,Fleetwood Mac,"['Sister Havana', ['Urge Overkill'], '6E8hhcSnvtevktpFSnHmjK']"
4890,Jet Airliner,John Lennon,"['Jet Airliner', ['Steve Miller Band'], '2zI3bUYn2pcF27of6i2oqK']"
4891,Back That Azz Up,Kraftwerk,"['Back That Azz Up', ['Juvenile', 'Lil Wayne', 'Mannie Fresh'], '6o2g1BJvtYQssH84kBYs7y']"
4892,On The Other Hand,Various Artists,"['On the Other Hand', ['Randy Travis'], '5MkOctZG8LI9uHzpY7ncWj']"
4893,The Green Manalishi (With the Two Pronged Crown),Tom Petty,"['The Green Manalishi (With the Two Pronged Crown)', ['Judas Priest'], '7vix78VAZBiWLLHPoTnYdy']"
4894,Stand By Me - Remastered 2010,Prefab Sprout,"['Stand By Me - Remastered 2010', ['John Lennon'], '3ntrdR24dLkKrzSGRv1FlH']"
4895,Pocket Calculator - 2009 Remaster,Bo Diddley,"['Pocket Calculator - 2009 Remaster', ['Kraftwerk'], '6bDRVbdZEyBnmOX0Yjh5rf']"
4896,Boogie Nights,Bush,"['Boogie Nights', ['Heatwave'], '20zOIoex7YchUh87d8tlvg']"
4897,I Won't Back Down,The Stone Roses,"[""I Won't Back Down"", ['Tom Petty'], '7gSQv1OHpkIoAdUiRLdmI6']"
4898,Appetite,Sonic's Rendezvous Band,"['Appetite For Destruction', ['N.W.A.'], '3OMqeZU9lQGimMwMjPvBsp']"
4899,Say Man - Single Version,Various Artists,"['Everybody Has a Dream - Single Version', ['The Manhattans'], '2hBKHQghghUlDCuM95c0pd']"
4900,Glycerine,Bob Dylan,"['Glycerine', ['Bush'], '7wpYSigAhQeZp3cdsMQ3Af']"
4901,Ten Storey Love Song,Sarah McLachlan,"['Ten Storey Love Song', ['The Stone Roses'], '0se4Vq1NigeLfnnd8xI91p']"
4902,City Slang - The Best Stuff You Havent Heard,The Doors,"['City Slang - The Best Stuff You Havent Heard', [""Sonic's Rendezvous Band""], '2btWvfhvg9qn2ApUIl4GCE']"
4903,Mardi Gras In New Orleans,The Mighty Wah!,"['Mardi Gras in New Orleans - Mono', ['Professor Longhair'], '21cQzMJzLseYq3Q0Di3XqK']"
4904,Maggie's Farm,Prefab Sprout,"[""Maggie's Farm"", ['Rage Against The Machine'], '2t0tVmiSkHWvKgojpjO21Z']"
4905,Possession,Billy Joel,"['Possession', ['Sarah McLachlan'], '0oPZm6DNVj4rv5uGOw2w7q']"
4906,When the Music's Over,Philippe Katerine,"[""When the Music's Over"", ['The Doors'], '42dsUTJpzMWUJfEkzsbKWl']"
4907,The Story of the Blues Part 1,Michael Jackson,
4908,Cars and Girls,The Soup Dragons,"['Cars and Girls', ['Yvette Young', 'So Much Light'], '1BbICvFlL56R0CUeckUYLg']"
4909,New York State of Mind,Bad Company,"['New York State of Mind', ['Billy Joel'], '6yjKlmm7vOszkXEUku1EM1']"
4910,Je Vous Emmerde,Beach House,"['Je Vous Emmerde', ['Philippe Katerine'], '4lzmNJGxMmxswNjmM8bP5u']"
4911,Ben,Tom Jones,"['Bennie And The Jets - Remastered 2014', ['Elton John'], '5Wj1rJnCLpMHdLaxsFtJLs']"
4912,I'm Free,Lennie Tristano,"['I\'m Free (Heaven Helps the Man) - From ""Footloose"" Soundtrack', ['Kenny Loggins'], '03xU1bLqUkwo4ae3flK5Di']"
4913,Ready for Love - 2015 Remaster,Belle & Sebastian,"['Ready for Love - 2015 Remaster', ['Bad Company'], '08JVaI77aIffN0wNjTOG4b']"
4914,Space Song,Frank Sinatra,"['Space Song', ['Beach House'], '7H0ya83CMmgFcOhw0UB6ow']"
4915,What's New Pussycat? - With Intro,Stick McGhee,
4916,Requiem,Sinéad O'Connor,"['Requiem', ['Laura Dreyfuss', 'Michael Park', 'Jennifer Laura Thompson'], '6WYHJTCeO3kyRfRmQW9enw']"
4917,"Get Me Away from Here, I'm Dying",DJ Shadow,"[""Get Me Away From Here, I'm Dying"", ['Belle & Sebastian'], '5KJODqBbl51eURh8cLq0n5']"
4918,Fly Me To The Moon,"Earth, Wind & Fire","['Fly Me To The Moon (In Other Words)', ['Frank Sinatra', 'Count Basie'], '5b7OgznPJJr1vHNYGyvxau']"
4919,Drinkin' Wine Spo Dee O Dee,The Chemical Brothers,"[""Drinkin' Wine Spo-Dee-O-Dee"", ['Jerry Lee Lewis'], '4JozHIQp7ZuG9RGgCJCmzl']"
4920,Troy,Blur,"[""i'm so tired..."", ['Lauv', 'Troye Sivan'], '4vjpLMyL3ZO6aphdYr8XYw']"
4921,High Noon,The Who,"['High Noon', ['Toby Tranter'], '3sNqYwfJouzHRW5o2Or6jS']"
4922,Let's Groove,Belle & Sebastian,"[""Let's Groove"", ['Earth, Wind & Fire'], '3koCCeSaVUyrRo3N2gHrd8']"
4923,Leave Home,The Clash,"['Leave Home', ['The Chemical Brothers'], '4mFDB35IaTzrzqMn4spMqo']"
4924,Popscene - 2012 Remaster,Mystikal,"['Popscene - 2012 Remaster', ['Blur'], '3ZYYnEBVTsMutqF8zDF5Vw']"
4925,You Better You Bet,Lambchop,"['You Better You Bet', ['The Who'], '58RWYT5MGo8e4Y3WAZHh9g']"
4926,The Stars of Track & Field,Gene Pitney,"['The Stars Of Track And Field', ['Belle & Sebastian'], '6eoOaVsNyQUDYajnylh2y9']"
4927,1977,Ramones,"['1977', ['Ana Tijoux'], '7tOAN6w4a1LD0iqkRnIrhZ']"
4928,Shake Ya Ass,Chicago,"['Shake Ya Ass', ['Mystikal'], '1jRzdY7oUBOhrylNtiMtBD']"
